decision_acc_mean,decision_acc_std,miss_rate_mean,miss_rate_std,escalation_mean,escalation_std,under_escalation_mean,under_escalation_std,fa_per_clean_mean,fa_per_clean_std,mean_severity_danger_mean,mean_severity_danger_std,miss_k_pooled,n_danger_pooled,fa_k_pooled,n_clean_pooled,esc_k_pooled,under_esc_k_pooled,miss_upper95_pooled,fa_upper95_pooled,model
0.9629746835443038,0.026964968713765226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,A_cost_weighted
0.9645569620253165,0.0251515097311499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,B_unweighted
0.961392405063291,0.013888944524448353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,D_mlp
0.9346518987341772,0.06027369992974248,0.009177215189873418,0.0205208770087006,0.9905063291139241,0.021228493457276496,0.00031645569620253165,0.0007076164485758828,0.0,0.0,3.4721518987341775,0.06227024747467762,29,3160,0,1580,3130,1,0.012492074054823651,0.001894236749282019,E_gbm
0.9468354430379747,0.018293972339831436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,SVM
0.9501582278481011,0.05419448164019986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,RF
0.9639240506329113,0.019632371716827468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,LSTM
0.95,0.041752368733097615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,CQL
0.9485759493670887,0.030630475763617007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,KNN
0.9286392405063291,0.030215926648067735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5003164556962028,0.0007076164485757873,0,3160,0,1580,3160,0,0.0009475673165507681,0.001894236749282019,ThresholdRule
0.4534810126582278,0.10095228111741927,0.0,0.0,1.0,0.0,0.0,0.0,0.1860759493670886,0.4038091244696771,3.0,0.0,0,3160,294,1580,3160,0,0.0009475673165507681,0.20292486433460818,CUSUM
