decision_acc_mean,decision_acc_std,miss_rate_mean,miss_rate_std,escalation_mean,escalation_std,under_escalation_mean,under_escalation_std,fa_per_clean_mean,fa_per_clean_std,mean_severity_danger_mean,mean_severity_danger_std,expected_cost_mean,expected_cost_std,miss_k_pooled,n_danger_pooled,fa_k_pooled,n_clean_pooled,esc_k_pooled,under_esc_k_pooled,miss_upper95_pooled,fa_upper95_pooled,model
0.9573048523206751,0.03184442332870488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.06901371323813994,0.041760786311651976,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,A_cost_weighted
0.7469936708860758,0.005676161456291348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.2590189884106318,0.017028486145718367,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,Ordinal
0.957753164556962,0.02927591196490709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.06695675104856491,0.03887200761763459,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,B_unweighted
0.9615242616033756,0.02021024083085441,0.00015822784810126583,0.0006369903480007101,0.9998417721518987,0.0006369903480007134,0.0,0.0,0.0,0.0,3.499367088607595,0.0025479613920028534,0.06368670923014481,0.029814401601285994,3,18960,0,9480,18957,0,0.00040889686585625297,0.00031595558960439973,D_mlp
0.9528744725738397,0.03250927631535266,0.003270042194092827,0.01029578648518439,0.9928797468354431,0.015870454164383825,0.0038502109704641346,0.012628753149509139,0.0,0.0,3.4802742616033755,0.04489752545398897,0.09034810060014327,0.07124446998519902,62,18960,0,9480,18825,73,0.004038472880368273,0.00031595558960439973,E_gbm
0.9472310126582281,0.027398896726382693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0945675107340018,0.03616976317135273,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,SVM
0.962526371308017,0.03461893656905098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.05100210972207909,0.03899299681933435,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,RF
0.9617616033755275,0.030810213348265378,0.0,0.0,0.9989978902953587,0.003336742248702375,0.0010021097046413502,0.0033367422487023744,0.0,0.0,3.4969936708860763,0.010010226746107092,0.0679588601187182,0.04539443582135874,0,18960,0,9480,18941,19,0.00015799027526575138,0.00031595558960439973,LSTM
0.9518987341772153,0.035382286432536575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.08573312231649956,0.059586251874100625,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,CQL
0.9442774261603376,0.019591194606467327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.09388185553252697,0.03119864755450426,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,KNN
0.9182753164556962,0.04450364040538772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5005801687763713,0.0018806121467088335,0.12331223661700884,0.0635092585840992,0,18960,0,9480,18960,0,0.00015799027526575138,0.00031595558960439973,ThresholdRule
